Samples,Nitrososphaeria,Nanoarchaeia,Acidobacteriae,Blastocatellia,Holophagae,Subgroup 5,Thermoanaerobaculia,Vicinamibacteria,Acidimicrobiia,Actinobacteria,MB-A2-108,Thermoleophilia,Fimbriimonadia,Bacteroidia,Kapabacteria,Bdellovibrionia,Oligoflexia,Anaerolineae,Chloroflexia,Dehalococcoidia,JG30-KF-CM66,KD4-96,Ktedonobacteria,OLB14,TK10,Cyanobacteriia,Sericytochromatia,Vampirivibrionia,Babeliae,Desulfuromonadia,Elusimicrobia,Lineage IIa,Lineage IIb,Fibrobacteria,Bacilli,Clostridia,Desulfitobacteriia,BD2-11 terrestrial group,Gemmatimonadetes,Longimicrobia,S0134 terrestrial group,bacteriap25,Myxococcia,Polyangia,Nitrospiria,Berkelbacteria,Gracilibacteria,Parcubacteria,Saccharimonadia,WWE3,BD7-11,Phycisphaerae,Planctomycetes,vadinHA49,Alphaproteobacteria,Gammaproteobacteria,Spirochaetia,Sumerlaeia,Chlamydiae,Verrucomicrobiae,Watering_Regm
SRR5224847,0.0000000000,0.0000000000,0.2058177192,0.0499653019,0.0007517927,0.0013879251,0.0027758501,0.0034119824,0.0000000000,0.0196622716,0.0000000000,0.0041637752,0.0044529262,0.2292967846,0.0024866991,0.0011566042,0.0012144344,0.0015614157,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0151515152,0.0000000000,0.0000000000,0.0000000000,0.0009831136,0.0000000000,0.0000000000,0.0020240574,0.0001734906,0.0007517927,0.0002891511,0.0051468887,0.0210501966,0.0000000000,0.0000000000,0.0000000000,0.0190839695,0.0000000000,0.0012144344,0.0000000000,0.0000000000,0.0155563266,0.0068817950,0.0000000000,0.0013879251,0.0009252834,0.0260235947,0.0005204719,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1433032616,0.1266481610,0.0000000000,0.0000000000,0.0000000000,0.0847790886,0
SRR5224848,0.0000000000,0.0000000000,0.0283358495,0.0046452212,0.0000000000,0.0000000000,0.0007548484,0.0000000000,0.0000000000,0.0681686215,0.0000000000,0.0000000000,0.0000000000,0.2946812217,0.0000000000,0.0026129369,0.0009871095,0.0017419580,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0301939380,0.0000000000,0.0000000000,0.0000000000,0.0005806527,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0058645918,0.0014516316,0.0000000000,0.0000000000,0.0000000000,0.0008129137,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1211822088,0.0000000000,0.0000000000,0.0013355011,0.0000000000,0.0020903496,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1310533039,0.2866101498,0.0000000000,0.0000000000,0.0000000000,0.0168969922,0
SRR5224849,0.0015600624,0.0001733403,0.0529265615,0.0595712717,0.0021378633,0.0000000000,0.0016178425,0.0024267637,0.0009822615,0.0087247934,0.0000000000,0.0067602704,0.0001733403,0.3451782516,0.0009822615,0.0037557058,0.0030045646,0.0317212689,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0679493846,0.0000000000,0.0000000000,0.0046224071,0.0000000000,0.0000000000,0.0003466805,0.0000000000,0.0001733403,0.0000000000,0.0002311204,0.0030045646,0.1140578956,0.0114982377,0.0006355810,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0041601664,0.0208008320,0.0001733403,0.0017911828,0.0004044606,0.0016756226,0.0228231351,0.0000000000,0.0000000000,0.0010400416,0.0000000000,0.0000000000,0.0730340325,0.0796209626,0.0000000000,0.0000000000,0.0000000000,0.0702605882,1
SRR5224850,0.0000000000,0.0000000000,0.1221779548,0.0244817830,0.0004041804,0.0000000000,0.0040418038,0.0043882441,0.0001732202,0.1695247994,0.0000000000,0.0146659738,0.0027137826,0.1547433455,0.0000000000,0.0006351406,0.0002887003,0.0006928807,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0651885213,0.0000000000,0.0000000000,0.0000000000,0.0006928807,0.0000000000,0.0000000000,0.0052543449,0.0000000000,0.0006928807,0.0000000000,0.0027715226,0.0668052428,0.0035798834,0.0000000000,0.0000000000,0.0151856343,0.0000000000,0.0000000000,0.0000000000,0.0019631618,0.0215370402,0.0042150240,0.0000000000,0.0000000000,0.0000000000,0.0087764882,0.0000000000,0.0000000000,0.0013857613,0.0000000000,0.0000000000,0.1227553554,0.1053755991,0.0000000000,0.0000000000,0.0000000000,0.0748888504,1
SRR5224852,5.773672e-05,0.000000e+00,2.067552e-01,1.605081e-02,2.367206e-03,0.000000e+00,7.794457e-03,5.946882e-03,1.039261e-03,5.883372e-02,0.000000e+00,9.353349e-03,2.944573e-03,7.332564e-02,1.385681e-03,1.616628e-03,8.083141e-03,1.616628e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.781755e-02,8.083141e-04,2.193995e-03,4.041570e-03,2.886836e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.309469e-04,1.039261e-03,3.290993e-03,1.002887e-01,3.060046e-03,0.000000e+00,0.000000e+00,4.786374e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.159353e-03,4.336028e-02,7.621247e-03,5.196305e-04,0.000000e+00,4.157044e-03,1.680139e-02,0.000000e+00,0.000000e+00,8.660508e-04,0.000000e+00,0.000000e+00,1.707275e-01,8.683603e-02,0.000000e+00,0.000000e+00,0.000000e+00,6.385681e-02,0
SRR5224853,0.0000000000,0.0000000000,0.2507947517,0.0277440610,0.0024854055,0.0000000000,0.0038726085,0.0064736142,0.0000000000,0.0157794347,0.0000000000,0.0025432056,0.0035836079,0.1296456852,0.0022542050,0.0005202011,0.0021386047,0.0005780013,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0126582278,0.0000000000,0.0000000000,0.0008092018,0.0000000000,0.0000000000,0.0004624010,0.0000000000,0.0000000000,0.0000000000,0.0012716028,0.0029478065,0.0421940928,0.0000000000,0.0000000000,0.0000000000,0.0368764811,0.0000000000,0.0009826022,0.0000000000,0.0046818103,0.0289000636,0.0077452170,0.0005202011,0.0000000000,0.0021964048,0.0107508237,0.0000000000,0.0000000000,0.0005780013,0.0000000000,0.0000000000,0.1774463904,0.1679671695,0.0000000000,0.0000000000,0.0000000000,0.0525981157,0
SRR5224854,0.000000e+00,0.000000e+00,9.881172e-02,3.634056e-03,1.961237e-03,0.000000e+00,2.538071e-03,9.806184e-04,0.000000e+00,4.949239e-02,0.000000e+00,0.000000e+00,2.884172e-04,3.263729e-01,4.037840e-04,1.038302e-03,3.749423e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.534379e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.211352e-03,4.556991e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.114444e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.807107e-03,3.570605e-02,0.000000e+00,5.768343e-05,0.000000e+00,0.000000e+00,3.403323e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.218274e-01,2.646516e-01,0.000000e+00,0.000000e+00,0.000000e+00,5.404938e-02,0
SRR5224855,0.0000000000,0.0000000000,0.1170218911,0.0272049905,0.0017905620,0.0000000000,0.0060648068,0.0053139260,0.0003465604,0.1041413966,0.0000000000,0.0083752094,0.0021371224,0.1293247848,0.0002888003,0.0016750419,0.0002888003,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0198117022,0.0000000000,0.0003465604,0.0002310403,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0004043205,0.0019638422,0.1033905158,0.0018483221,0.0000000000,0.0000000000,0.0172124993,0.0000000000,0.0000000000,0.0000000000,0.0079708889,0.0384104430,0.0060070467,0.0001155201,0.0000000000,0.0005776006,0.0069889678,0.0000000000,0.0000000000,0.0001155201,0.0000000000,0.0000000000,0.2183330445,0.1161554901,0.0000000000,0.0000000000,0.0000000000,0.0561427829,1
SRR5224858,8.677543e-04,0.000000e+00,2.020710e-01,4.547032e-02,5.553627e-03,1.619808e-03,3.123915e-03,1.180146e-02,1.214856e-03,4.923059e-02,5.785028e-04,3.164411e-02,0.000000e+00,5.536272e-02,4.049520e-04,1.677658e-03,3.413167e-03,3.297466e-03,8.099040e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.048710e-02,0.000000e+00,7.520537e-04,2.950364e-03,0.000000e+00,1.157006e-04,5.785028e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.049520e-04,1.735509e-03,2.514752e-01,7.809788e-03,0.000000e+00,2.892514e-04,1.399977e-02,0.000000e+00,1.330557e-03,2.429712e-03,1.226426e-02,2.331366e-02,1.070230e-02,0.000000e+00,1.504107e-03,5.900729e-03,5.322226e-03,0.000000e+00,0.000000e+00,3.181766e-03,0.000000e+00,0.000000e+00,8.862663e-02,4.726368e-02,0.000000e+00,0.000000e+00,0.000000e+00,6.994099e-02,0
SRR5224860,0.0000000000,0.0000000000,0.0638014036,0.0033640740,0.0000000000,0.0000000000,0.0032480715,0.0017980396,0.0000000000,0.0611333449,0.0000000000,0.0022620498,0.0000000000,0.2571196566,0.0000000000,0.0007540166,0.0000000000,0.0028420625,0.0023780523,0.0000000000,0.0000000000,0.0000000000,0.0705875529,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0031320689,0.0000000000,0.0000000000,0.0002900064,0.0131082884,0.0022040485,0.0000000000,0.0000000000,0.0000000000,0.0087581927,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0573052607,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1660576533,0.2465634244,0.0000000000,0.0000000000,0.0000000000,0.0332927324,0
SRR5224863,0.000000e+00,0.000000e+00,3.460939e-01,1.085513e-02,2.251862e-03,4.041804e-04,2.598302e-03,2.598302e-03,1.674462e-03,4.347826e-02,0.000000e+00,1.010451e-02,1.154801e-03,8.043190e-02,1.039321e-03,1.270281e-03,3.291183e-03,6.928807e-04,1.154801e-04,2.309602e-04,5.774005e-05,0.000000e+00,2.713783e-02,1.732202e-04,1.097061e-03,7.506207e-04,5.774005e-05,8.083608e-04,1.732202e-04,6.351406e-04,0.000000e+00,2.251862e-03,2.598302e-03,9.238409e-04,4.122640e-02,6.524626e-03,0.000000e+00,0.000000e+00,5.566141e-02,0.000000e+00,0.000000e+00,1.732202e-04,4.561464e-03,2.592528e-02,5.716265e-03,0.000000e+00,0.000000e+00,9.931289e-03,1.420405e-02,0.000000e+00,0.000000e+00,3.348923e-03,2.309602e-04,0.000000e+00,1.415209e-01,8.233732e-02,0.000000e+00,1.154801e-04,1.732202e-04,6.339858e-02,0
SRR5224864,0.000000e+00,0.000000e+00,1.722665e-01,2.967325e-02,1.039141e-03,2.309202e-04,1.731902e-03,2.020552e-03,9.814109e-04,4.560674e-02,0.000000e+00,4.733864e-03,2.193742e-03,3.001386e-01,8.082208e-04,6.350306e-04,3.463803e-04,7.100797e-03,8.659508e-04,1.154601e-04,0.000000e+00,0.000000e+00,1.085325e-02,2.886503e-04,5.195705e-04,6.350306e-04,4.041104e-04,0.000000e+00,0.000000e+00,5.426625e-03,2.309202e-04,4.618404e-04,2.886503e-04,2.020552e-03,1.189239e-02,2.193742e-03,0.000000e+00,0.000000e+00,1.350883e-02,0.000000e+00,5.773005e-05,0.000000e+00,4.618404e-03,3.302159e-02,7.851287e-03,0.000000e+00,1.154601e-04,5.773005e-05,1.749221e-02,0.000000e+00,0.000000e+00,5.542085e-03,1.731902e-04,0.000000e+00,1.562175e-01,1.122850e-01,0.000000e+00,5.773005e-05,1.154601e-04,4.318208e-02,0
SRR5224865,0.0000000000,0.0000000000,0.0122267720,0.0015571832,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0371993771,0.0000000000,0.0002306938,0.0018455505,0.2822538785,0.0002306938,0.0012111425,0.0002883673,0.0016725301,0.0000000000,0.0001153469,0.0000000000,0.0000000000,0.0005767345,0.0000000000,0.0000000000,0.0000000000,0.0004037142,0.0002306938,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0049022435,0.0002306938,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0036334275,0.0609608397,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0036334275,0.0000000000,0.0000000000,0.0000000000,0.0004613876,0.0000000000,0.1783839898,0.3875656036,0.0004037142,0.0000000000,0.0000000000,0.0197819943,0
SRR5224866,0.0000000000,0.0000000000,0.1910326873,0.0045125832,0.0043390223,0.0006942436,0.0099508244,0.0025455597,0.0031240960,0.0837720567,0.0000000000,0.0414810529,0.0005785363,0.0865490310,0.0004049754,0.0008099508,0.0010992190,0.0001735609,0.0006363899,0.0001157073,0.0002314145,0.0004049754,0.0319352039,0.0002314145,0.0005785363,0.0039919005,0.0001735609,0.0002314145,0.0001735609,0.0020248771,0.0000000000,0.0015620480,0.0007520972,0.0008678045,0.0801272780,0.0071159965,0.0000000000,0.0000000000,0.0249349147,0.0000000000,0.0001157073,0.0000000000,0.0075209719,0.0408446630,0.0136534568,0.0000000000,0.0000000000,0.0003471218,0.0004049754,0.0000000000,0.0000000000,0.0052646804,0.0005785363,0.0000000000,0.1976280012,0.0783338154,0.0000000000,0.0000000000,0.0000000000,0.0681515765,1
SRR5224867,0.0000000000,0.0000000000,0.0846811460,0.0064695009,0.0018484288,0.0000000000,0.0024838262,0.0020794824,0.0009819778,0.2959219039,0.0000000000,0.0128812384,0.0019639556,0.1398451941,0.0001732902,0.0008664510,0.0001732902,0.0004621072,0.0007509242,0.0000000000,0.0000000000,0.0003465804,0.0144408503,0.0001732902,0.0002888170,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0012130314,0.0000000000,0.0005198706,0.0000000000,0.0013863216,0.0525069316,0.0022527726,0.0000000000,0.0001155268,0.0144986137,0.0000000000,0.0000000000,0.0000000000,0.0043900185,0.0128234750,0.0041589649,0.0000000000,0.0000000000,0.0000000000,0.0020217190,0.0000000000,0.0000000000,0.0010397412,0.0000000000,0.0000000000,0.1491451017,0.1637014787,0.0000000000,0.0000000000,0.0000000000,0.0233941774,1
SRR5224868,0.0000000000,0.0000000000,0.0077845693,0.0009226156,0.0000000000,0.0000000000,0.0003459809,0.0001729904,0.0000000000,0.2751124438,0.0000000000,0.0010956060,0.0008649521,0.1590358667,0.0000000000,0.0005766348,0.0000000000,0.0008649521,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0054780302,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0014992504,0.0031714912,0.0000000000,0.0000000000,0.0000000000,0.0005189713,0.0000000000,0.0000000000,0.0000000000,0.0001729904,0.0404220966,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0004613078,0.0000000000,0.0000000000,0.0001153270,0.0000000000,0.0000000000,0.1313573982,0.3603967247,0.0000000000,0.0000000000,0.0000000000,0.0096298005,1
SRR5224869,0.0028341720,0.0000000000,0.1436173289,0.0282838799,0.0045115391,0.0004627220,0.0027763318,0.0024292903,0.0034704147,0.1038810805,0.0000000000,0.0336051825,0.0002892012,0.0864711666,0.0000000000,0.0006940829,0.0023136098,0.0000000000,0.0011568049,0.0000000000,0.0000000000,0.0000000000,0.1206547516,0.0003470415,0.0014460061,0.0030076928,0.0000000000,0.0000000000,0.0000000000,0.0042223379,0.0000000000,0.0005205622,0.0003470415,0.0037596159,0.1407831569,0.0131875759,0.0004048817,0.0000000000,0.0241193823,0.0000000000,0.0000000000,0.0000000000,0.0058418648,0.0242350628,0.0039909769,0.0000000000,0.0000000000,0.0000000000,0.0056105038,0.0000000000,0.0000000000,0.0079241136,0.0004627220,0.0000000000,0.1285210249,0.0610792990,0.0000000000,0.0000000000,0.0000000000,0.0327375788,0
SRR5224870,0.000000e+00,0.000000e+00,2.200289e-01,9.177489e-03,2.828283e-03,4.617605e-04,9.235209e-04,1.038961e-03,1.269841e-03,6.199134e-02,0.000000e+00,6.522367e-03,1.558442e-03,2.098701e-01,0.000000e+00,1.154401e-04,0.000000e+00,6.349206e-04,5.772006e-04,0.000000e+00,0.000000e+00,1.154401e-04,8.427128e-03,1.154401e-04,6.926407e-04,0.000000e+00,0.000000e+00,1.154401e-04,3.463203e-04,6.349206e-04,5.772006e-05,1.038961e-03,3.463203e-04,6.926407e-04,1.552670e-02,8.080808e-04,0.000000e+00,0.000000e+00,1.835498e-02,0.000000e+00,0.000000e+00,0.000000e+00,2.366522e-03,2.759019e-02,2.597403e-03,0.000000e+00,0.000000e+00,1.731602e-04,3.405483e-03,0.000000e+00,0.000000e+00,7.272727e-03,0.000000e+00,0.000000e+00,1.858009e-01,1.527850e-01,0.000000e+00,0.000000e+00,5.772006e-05,5.367965e-02,0
SRR5224871,0.0000000000,0.0000000000,0.0786121837,0.0000000000,0.0002305343,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0828194340,0.0000000000,0.0008068699,0.0007492364,0.2392945652,0.0000000000,0.0005187021,0.0006916028,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0013255720,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0002881678,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0007492364,0.0017866405,0.0000000000,0.0000000000,0.0000000000,0.0001729007,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0447236471,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0004610685,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1821797015,0.3405567402,0.0000000000,0.0000000000,0.0000000000,0.0240331969,0
SRR5224873,0.000000e+00,0.000000e+00,1.669365e-01,1.902394e-02,1.272117e-03,1.214294e-03,3.469411e-03,3.700705e-03,1.792529e-03,1.909911e-01,1.156470e-04,2.538453e-02,2.602059e-03,1.214872e-01,9.251764e-04,4.047647e-04,1.040823e-03,1.619059e-03,1.619059e-03,2.312941e-04,0.000000e+00,7.517058e-04,1.856135e-02,2.312941e-04,1.098647e-03,5.204117e-04,5.782352e-04,0.000000e+00,2.891176e-04,2.081647e-03,0.000000e+00,8.673528e-04,1.214294e-03,9.251764e-04,3.799005e-02,3.006823e-03,0.000000e+00,0.000000e+00,2.382329e-02,0.000000e+00,2.891176e-04,0.000000e+00,3.585058e-03,1.561235e-02,6.996646e-03,0.000000e+00,0.000000e+00,2.312941e-04,1.011912e-02,1.156470e-04,5.782352e-05,4.799352e-03,1.734706e-04,0.000000e+00,1.370417e-01,1.272696e-01,0.000000e+00,0.000000e+00,0.000000e+00,5.793917e-02,1
SRR5224874,0.0000000000,0.0000000000,0.0306193057,0.0020182217,0.0002883174,0.0000000000,0.0000000000,0.0003459809,0.0000000000,0.3666243801,0.0000000000,0.0042670972,0.0000000000,0.1549994234,0.0000000000,0.0000000000,0.0000000000,0.0003459809,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0129742821,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0017299043,0.0054203667,0.0004036443,0.0000000000,0.0000000000,0.0014415869,0.0000000000,0.0000000000,0.0000000000,0.0061699919,0.0181639949,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0010379426,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0959520240,0.2849728982,0.0000000000,0.0000000000,0.0000000000,0.0122246569,1
SRR5224875,0.000000e+00,0.000000e+00,2.657415e-01,1.006071e-02,7.979185e-03,3.469211e-04,6.418040e-03,2.254987e-03,1.214224e-03,6.059555e-02,0.000000e+00,1.457069e-02,1.445504e-03,8.401272e-02,1.618965e-03,1.387684e-03,3.931772e-03,1.214224e-03,5.782018e-04,1.734605e-04,0.000000e+00,0.000000e+00,6.094247e-02,2.312807e-04,1.214224e-03,6.938422e-04,1.734605e-04,1.734605e-04,1.676785e-03,5.203816e-04,0.000000e+00,2.023706e-03,2.717548e-03,3.006649e-03,5.047702e-02,3.584851e-03,0.000000e+00,0.000000e+00,3.798786e-02,5.782018e-05,0.000000e+00,0.000000e+00,5.666378e-03,2.179821e-02,4.509974e-03,0.000000e+00,0.000000e+00,8.152645e-03,1.902284e-02,0.000000e+00,0.000000e+00,5.319456e-03,2.891009e-04,5.782018e-05,1.405609e-01,1.094536e-01,0.000000e+00,0.000000e+00,0.000000e+00,5.614339e-02,0
SRR5224876,0.000000e+00,0.000000e+00,1.774482e-01,6.867101e-03,1.327255e-03,5.770673e-05,1.038721e-03,1.846616e-03,1.731202e-03,1.388424e-01,0.000000e+00,1.448439e-02,6.347741e-04,1.776790e-01,1.731202e-04,7.501875e-04,1.731202e-04,2.308269e-04,8.078943e-04,2.885337e-04,1.731202e-04,0.000000e+00,2.839171e-02,2.885337e-04,5.193606e-04,7.501875e-04,0.000000e+00,5.770673e-05,1.154135e-04,6.924808e-04,5.770673e-05,2.019736e-03,4.616539e-04,4.616539e-04,1.840845e-02,2.077442e-03,0.000000e+00,0.000000e+00,2.971897e-02,0.000000e+00,2.308269e-04,0.000000e+00,3.404697e-03,1.754285e-02,3.231577e-03,0.000000e+00,0.000000e+00,5.770673e-05,4.328005e-03,0.000000e+00,0.000000e+00,5.193606e-03,4.039471e-04,0.000000e+00,2.003578e-01,1.292054e-01,0.000000e+00,0.000000e+00,0.000000e+00,2.746841e-02,0
SRR5224877,0.0000000000,0.0000000000,0.0187950418,0.0005765350,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2684347074,0.0000000000,0.0010377630,0.0000000000,0.1689824157,0.0000000000,0.0000000000,0.0002306140,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0250792736,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0003459210,0.0001729605,0.0000000000,0.0000000000,0.0000000000,0.0006918420,0.0000000000,0.0000000000,0.0000000000,0.0007494955,0.0233496685,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0001153070,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1252810608,0.3601037763,0.0002306140,0.0000000000,0.0000000000,0.0058230037,0
SRR5224878,0.0004628290,0.0000000000,0.2421752965,0.0032976569,0.0031240960,0.0002314145,0.0076945328,0.0018513162,0.0020248771,0.1408735898,0.0000000000,0.0507954874,0.0002892682,0.0474399769,0.0005785363,0.0002314145,0.0001735609,0.0000000000,0.0005206827,0.0000000000,0.0001735609,0.0000000000,0.0628868962,0.0006363899,0.0018513162,0.0018513162,0.0000000000,0.0000000000,0.0000000000,0.0072895574,0.0001735609,0.0008678045,0.0004049754,0.0014463408,0.0757882557,0.0108764825,0.0001157073,0.0000000000,0.0388197859,0.0000000000,0.0000000000,0.0000000000,0.0013306335,0.0172403818,0.0067110211,0.0000000000,0.0000000000,0.0000000000,0.0006363899,0.0000000000,0.0000000000,0.0051489731,0.0004628290,0.0000000000,0.1708417703,0.0694243564,0.0000000000,0.0000000000,0.0000000000,0.0232571594,1
SRR5224879,0.000000e+00,5.775339e-05,1.361247e-01,1.016460e-02,1.905862e-03,1.674848e-03,7.219174e-03,4.100491e-03,1.732602e-03,1.858504e-01,5.775339e-05,1.409183e-02,1.732602e-03,1.240543e-01,4.620271e-04,5.775339e-05,5.775339e-04,1.617095e-03,1.386081e-03,2.887670e-04,1.732602e-04,4.620271e-04,5.550101e-02,3.465204e-04,8.085475e-04,1.732602e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.155068e-04,7.507941e-04,2.887670e-04,7.507941e-04,3.598036e-02,1.559342e-03,0.000000e+00,0.000000e+00,1.565117e-02,0.000000e+00,5.775339e-05,0.000000e+00,3.638464e-03,1.819232e-02,8.489749e-03,0.000000e+00,0.000000e+00,2.310136e-04,2.252382e-03,0.000000e+00,0.000000e+00,3.291943e-03,0.000000e+00,0.000000e+00,1.364713e-01,1.595149e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.214265e-02,1
SRR5224880,0.000000e+00,0.000000e+00,2.537047e-03,5.766015e-05,5.766015e-05,0.000000e+00,5.189414e-04,0.000000e+00,0.000000e+00,1.270253e-01,0.000000e+00,2.883008e-04,1.153203e-04,6.988410e-02,0.000000e+00,3.459609e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.110304e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.883008e-04,1.095543e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.729805e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.283284e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.831921e-02,7.273828e-01,0.000000e+00,0.000000e+00,0.000000e+00,3.517269e-03,1
